user_id,user_type,tag
24777822,small,free-token-free-token-gift1-free-gift1
24780531,small,free-token-gift1-free
24782550,small,free-gift1-token-free-gift1-free
24796725,small,free-gift2
24806617,small,free-token-gift2-free-token-free
24820204,small,free-token-free-token-free-gift1-token
24830826,small,free-token-gift2-free
24831483,small,free-token-free-token-free-token-gift1
24838416,small,free-free-token-free-gift1
24840182,small,free-gift2
24850304,small,free-token-gift1
24860493,small,free-token-free-token-free-token-gift1
24862523,small,free-token-free-gift3-token
24864298,small,free-token-free-token-free-token-gift1
24868038,small,free-token-gift1-free-token-free
24874757,small,free-gift2-free-free
24903137,small,free-token-free-token-free-token-gift2
24904847,small,free-token-free-token-free-gift3
24911775,small,gift1
24918186,small,gift1-free-free-token
24926906,small,free-token-free-token-free-token-gift1
24936732,small,free-token-gift1
24946542,small,free-gift2-token-free-free
24949003,small,free-token-free-token-free-token-gift1
24960204,small,free-token-gift1-free-free
24980619,small,gift1-free
24983177,small,free-gift1-free-free-token
24990193,small,free-gift1-free-gift2-token-free
24992842,small,free-gift1
24994192,small,free-free-gift2
25002336,small,free-token-free-token-free-token-gift1
25004091,small,free-free-token-free-gift2-gift1
25023253,small,free-gift2
25026465,small,free-token-free-token-free-token-gift1
25030113,small,gift3-free-token-free
25040334,small,free-free-free-gift2-token
25040953,small,gift1
25043793,small,free-token-gift1-free
25045651,small,free-token-gift3
25046080,small,free-token-free-gift2-free
25053089,small,free-token-free-token-free-token-gift1
25064299,small,free-token-gift2-free-token-free-token
25075510,small,free-token-gift1-free-token-free-token
25089326,small,free-token-free-token-free-gift1
25090133,small,free-token-free-token-gift2-free-token
25097521,small,free-token-gift1-free-free
25101268,small,free-token-free-token-gift2-free-token
25104728,small,free-token-gift1-free-token
25111403,small,gift1
25116914,small,free-free-token-free-gift3
25125619,small,free-gift5
25125718,small,free-gift1-gift1-free-gift1-free-gift1
25131752,small,free-token-gift1-free-token-gift1-free-token
25133428,small,free-token-free-token-free-token-gift1
25141367,small,free-token-gift1-free-free
25150678,small,free-gift1-free-token
25153099,small,gift1
25158788,small,free-gift2-free
25174612,small,free-token-free-token-free-token-gift1
25179238,small,gift2-gift2-free-free
25208796,small,token-free-free-token-free-token-gift1
25213373,small,free-gift1-gift2-gift3-free-free-token
25217231,small,free-token-free-token-gift3
25218843,small,free-token-free-token-free-token-gift1
25230203,small,free-free-gift2-free-gift1-token
25231775,small,gift2
25232252,small,free-token-free-token-free-token-gift1-gift1-gift1
25237997,small,free-token-free-token-gift2-free
25238800,small,token-free-token-free-token-free-gift1
25247634,small,free-free-token-gift1
25251258,small,free-token-gift1
25271510,small,gift3-free
25272282,small,gift1
25274703,small,free-token-free-token-gift1-free-token
25279866,small,free-token-free-token-free-token-gift1
25283329,small,free-token-free-token-free-token-gift1
25292065,small,free-free-token-free-gift3
25292664,small,gift3-token-free-free-token-free-token
25302727,small,token-free-free-token-gift2-free-token
25326398,small,free-gift2
25329731,small,free-token-gift1-free-token-free-token
25330402,small,free-token-gift1-free-free
25332272,small,free-token-free-token-free-token-gift1
25333965,small,free-token-free-token-free-token-gift1
25337175,small,gift1-free
25342369,small,free-token-free-token-free-token-gift1
25352807,small,free-token-gift1-free-free
25362889,small,free-token-free-token-free-token-gift1
25367816,small,token-free-free-token-free-token-gift1
25374055,small,gift2-gift1-free
25384244,small,free-token-token-free-token-free-gift1
25387524,small,free-token-gift1-free-token-free-token
25388598,small,free-token-free-token-gift2-free
25399059,small,free-token-free-token-free-token-gift1
2540454,small,gift1-free
25410083,small,gift1
25410893,small,free-free-free-gift2-token-gift1
25419529,small,free-token-free-token-gift2-free-token
25420388,small,free-token-free-token-free-token-gift1
25441467,small,gift1
25442030,small,free-gift1-free-token-free
25445614,small,free-token-gift1-gift2-free
25446412,small,free-token-gift2-free-token-free-token
25448387,small,free-token-free-token-free-token-gift1
2545100,small,free-token-gift1-gift3
25479155,small,gift1
25481166,small,token-free-free-token-gift2
25486794,small,free-free-gift1-free
25487094,small,gift2
25503476,small,free-free-token-free-gift3
25519376,small,free-token-free-token-free-token-gift1
25520332,small,free-gift3-free-free
25521783,small,token-free-token-free-free-token-gift1
25524263,small,gift2-free-free-free
25551351,small,free-token-free-token-free-token-gift1
25568420,small,free-token-free-token-free-token-gift1
25568729,small,free-token-free-free-token-gift1
25578121,small,free-token-free-free-gift1
25580466,small,free-gift1-token-free-free
25590132,small,free-token-gift1
25597622,small,free-token-free-token-free-token-gift1
25597816,small,free-token-gift2
25603008,small,free-token-gift1-free-token-free-gift1
25609293,small,free-token-gift1
25617467,small,free-token-free-token-free-token-gift1
25621674,small,gift1
25623022,small,free-gift1-free
25625891,small,free-token-gift2-free-free
25641880,small,free-gift3
25656157,small,gift3
25659309,small,token-free-token-free-gift1
25659657,small,free-token-free-token-free-token-gift1
25670556,small,token-free-free-free-gift1
25675191,small,free-token-free-token-free-token-gift1
25677818,small,free-gift3
25679213,small,free-token-free-free-token-gift1
25683461,small,free-gift1-gift2-token-free-gift2
25708304,small,free-token-gift1-free-free
25720823,small,gift2
25726126,small,free-token-gift1-free-free
25736459,small,free-token-free-token-free-token-gift1
25743073,small,gift1-gift1
25745058,small,free-gift1
25749346,small,free-free-gift1
25751852,small,gift3
25753979,small,free-token-free-token-free-token-gift1
25759148,small,gift2-gift1
25771177,small,token-free-token-free-gift1-free-token
25777064,small,free-token-free-token-free-token-gift1
25781464,small,free-token-gift1-free-free-gift1
25790263,small,free-free-gift1
25790737,small,free-gift2-free-gift2-free
25794656,small,token-free-free-token-free-gift2
25795266,small,free-free-gift2-free
25795784,small,free-gift1-free-free-gift1-token
25799899,small,free-token-free-token-free-token-gift1
25805068,small,free-token-free-token-gift2-free-token
25809787,small,free-token-free-token-free-token-gift1
25817364,small,free-token-free-gift2-token-free-token
25822909,small,free-token-gift2-free-token
25824408,small,free-gift1-token-free-free
25825456,small,free-gift1-free-free
25826917,small,gift1
25831560,small,free-gift1-free-token-free-gift1-gift2
25843923,small,free-free-gift1
25852276,small,gift2-free-gift1-token-free-free
25859552,small,free-token-gift1-free-token-free
25863640,small,gift2
25887546,small,free-token-free-token-free-token-gift1
25887822,small,gift2-token
25897497,small,free-token-free-token-free-token-gift1
25898247,small,free-gift2-gift1-free-token-free
25903916,small,token-free-free-token-token-free-gift1
25906791,small,free-gift1-free-free
25906969,small,free-token-gift1-free-token-free-gift1
25908205,small,gift1
25908374,small,free-token-gift1-free-token-free-token
25916094,small,free-token-gift2-free-token-gift2-free-gift1-gift2
25919136,small,free-token-free-token-free-token-gift1
25922976,small,free-free-token-gift1-free
25924977,small,gift1-free-token-free
25931562,small,free-token-free-token-free-token-gift1
25935260,small,free-gift3-gift4-free-free
25936583,small,gift1-gift2-gift3-free-gift1-gift2-gift3-token-free-gift1
25937325,small,free-gift1
25938515,small,free-gift1-free
25939997,small,gift1
2594298,small,gift2
25944998,small,gift2
25946244,small,free-token-gift1-free-token-gift1-free
25953532,small,free-token-gift1-free-free
25959155,small,free-gift2-free-free
25962215,small,free-free-gift1
25962601,small,gift3
25963156,small,free-token-free-token-free-token-gift1
25967826,small,free-gift1-free-free
25971997,small,free-gift2
25977748,small,free-token-free-token-free-token-gift1
25978397,small,token-gift1
25978438,small,free-token-free-token-free-token-gift1
25997947,small,free-token-free-token-free-token-gift1
26002307,small,free-gift1-token-free
26008654,small,gift1
26009970,small,gift2
26012449,small,free-token-free-token-gift2-free-token
26014813,small,free-token-gift1-free-token
26015708,small,free-token-free-token-free-token-gift1
26018617,small,free-gift1
26020115,small,free-free-gift1-free
26028468,small,free-token-free-token-gift1-free-token
26033759,small,free-token-gift1-free-token-free-token
26035536,small,free-gift3
26035881,small,free-token-free-token-free-token-gift1
26037315,small,free-token-free-token-free-token-gift1
26041089,small,free-token-free-token-free-token-gift1
26050459,small,free-token-gift1-free
26053384,small,free-token-free-token-free-token-gift1
26056080,small,free-token-gift2-gift1-free-free
26059354,small,free-token-free-token-free-token-gift1
26059458,small,token-free-gift1-gift2-token-free-token-free
26062607,small,free-token-free-free-gift3
26073704,small,gift1-free-free
26086334,small,gift1
26101142,small,free-token-gift1
26101913,small,gift2
26102435,small,free-gift1
26104710,small,gift2
26104767,small,free-token-free-token-free-token-gift1
26114557,small,free-free-gift1-token-free-gift1
26114881,small,free-gift1-free-free
26116787,small,free-token-gift1
26122106,small,gift1-free
2612938,small,gift1
26130621,small,free-free-gift1-free
26131682,small,token-free-gift1-token-free-gift1-free
26136505,small,free-free-token-gift1
26141609,small,free-token-free-token-free-token-gift1
26144213,small,free-token-free-token-free-token-gift1
26144456,small,gift1
26151484,small,free-gift1-free-free-token
26151637,small,free-token-gift1-free-token-free
26164443,small,gift1
26182071,small,gift2-free
26183235,small,free-free-gift2-token-free
26184150,small,gift1
26188793,small,free-free-gift1-free
26198469,small,gift2
26214182,small,free-token-free-token-gift1-token-free
26217211,small,free-token-gift1-free
26218706,small,token-free-token-free-gift1-token-free
26219958,small,free-free-gift1-free
26224693,small,free-gift2
26233670,small,free-token-gift1-free-token-free
26233937,small,free-free-gift1-token-free-gift1
26246155,small,gift1
26246735,small,free-token-token-token-gift1-gift1-free-token
26250878,small,token-free-gift1
26252596,small,free-token-gift3
26264856,small,free-token-gift1-free-token-gift1-free
26269597,small,free-gift2-token-free
26284336,small,free-token-free-token-free-token-gift1
26293531,small,token-free-gift1-free-token-token-free
26293937,small,free-token-free-token-free-token-gift2
26296215,small,free-token-free-token-free-gift2
26304386,small,free-free-gift1
26312346,small,gift1-gift2-gift3-gift3
26318137,small,gift1-free-token
26323243,small,gift2-free-free
26328243,small,free-token-free-token-gift2-free-token
26330415,small,free-token-gift1-free-free
26335430,small,free-token-gift2-free-free-gift1
26337486,small,free-gift1
26342069,small,gift1
26344454,small,free-free-free-gift2-token
26344947,small,free-token-gift1-free-free-token
26346327,small,free-free-gift1-free-token
26348764,small,gift1
26353313,small,free-gift1-token
26357466,small,free-token-gift1-free-free
26358297,small,free-gift1
26361082,small,free-token-free-token-free-gift1
26367591,small,free-gift1
26371766,small,gift1-free-token-free
26377087,small,free-token-gift2-free-token-free
26377876,small,free-token-free-token-free-gift1-token
26378784,small,free-token-free-token-free-token-gift1
26380087,small,free-token-gift2-free-token-free-token
26386383,small,free-token-free-token-free-token-gift1
26387211,small,free-free-free-token-token-token-free-token-free-token-gift1
26396404,small,gift2-free
26401700,small,free-token-gift1-free-token-free-token
26410844,small,free-token-free-gift1-gift3
26420194,small,free-token-gift1-free-free
26421452,small,gift2-free-token-free-free
26425710,small,gift1-free-token-free-token
26427549,small,free-token-free-token-free-token-gift1
26431056,small,gift1
26431155,small,free-token-free-token-free-token-gift1
26435588,small,free-token-free-token-gift2
26440189,small,free-token-free-token-gift1-free-token
26441528,small,gift3
26442094,small,free-gift1-free-token
26445767,small,gift2-free
26460228,small,gift2-free
26460951,small,gift2-token
26470194,small,gift3
26481508,small,free-token-gift1-gift2-token-free-token
26487759,small,free-token-free-token-gift1-free-token
